gene;species
CDH1;Homo sapiens
Cdh1;Mus musculus
CDH2;Homo sapiens
Cdh2;Mus musculus
PCDH1;Homo sapiens
Pcdh1;Mus musculus
pcdh1;Xenopus tropicalis
